[K Pierre (WI), 21, 116.66, 21.000, 0.00000]
[O Henry (SA), 10, 76.92, 6.667, 0.00000]
[MR Johnson (USA), 10, 105.26, 10.000, 0.00000]
[ADJ Pitcher (BMUDA), 6.66, 71.42, 6.667, 0.00000]
[JP Behrendorff (AUS), 9.5, 126.66, 3.800, 0.00000]
[S Jora (NEPAL), 19, 95, 19.000, 0.00000]
[T Kumaran (INDIA), 6.33, 70.37, 6.333, 0.00000]
[MA Meman (ZIM), 19, 86.36, 19.000, 0.00000]
[V Permaul (WI), 6.33, 73.07, 4.750, 0.00000]
[Sunzamul Islam (BDESH), 19, 79.16, 19.000, 0.00000]
[C Viljoen (NAM), 19, 82.6, 9.500, 0.00000]
[SG Borthwick (ENG), 9, 112.5, 9.000, 0.00000]
[DL Chahar (INDIA), 18, 81.81, 9.000, 0.00000]
[JJC Lawson (WI), 6, 112.5, 3.600, 0.00000]
[Munir Dar (HKG), 9, 112.5, 9.000, 0.00000]
[LR Shukla (INDIA), 9, 94.73, 9.000, 0.00000]
[Tanvir Ahmed (PAK), 18, 150, 18.000, 0.00000]
[RD Gudhka (KENYA), 17, 121.42, 8.500, 0.00000]
[RJ Kennedy (NZ), 17, 113.33, 4.250, 0.00000]
[RL Johnson (ENG), 5.33, 80, 4.000, 0.00000]
[Irfan Fazil (PAK), 15, 93.75, 15.000, 0.00000]
[J Mulder (IRE), 0, 136.36, 7.500, 0.00000]
[PS Vaidya (INDIA), 7.5, 125, 7.500, 0.00000]
[AP Wells (ENG), 15, 150, 15.000, 0.00000]
[Zafar Gohar (PAK), 15, 100, 15.000, 0.00000]
[G Chapple (ENG), 14, 200, 14.000, 0.00000]
[LA Dawson (ENG), 7, 82.35, 7.000, 0.00000]
[EA Essop-Adam (ZIM), 0, 93.33, 14.000, 0.00000]
[D Soraine (CAN), 3.5, 70, 3.500, 0.00000]
[Aamir Kaleem (OMAN), 13, 81.25, 13.000, 0.00000]
[Asad Ali (PAK), 6.5, 81.25, 6.500, 0.00000]
[MD Bates (NZ), 13, 130, 13.000, 0.00000]
[Gurkeerat Singh (INDIA), 6.5, 100, 4.333, 0.00000]
[S Seeraj (CAN), 0, 108.33, 13.000, 0.00000]
[HN Ya France (NAM), 13, 260, 6.500, 0.00000]
[R Dhawan (INDIA), 12, 92.3, 6.000, 0.00000]
[PJK Mooney (IRE), 12, 133.33, 4.000, 0.00000]
[TS Nethula (NZ), 6, 109.09, 4.000, 0.00000]
[S Snater (NL), 6, 85.71, 6.000, 0.00000]
[BS Chandrasekhar (INDIA), 0, 84.61, 11.000, 0.00000]
[PA Emery (AUS), 0, 84.61, 11.000, 0.00000]
[NGRP Jayasuriya (SL), 11, 84.61, 5.500, 0.00000]
[SC Kuggeleijn (NZ), 0, 183.33, 11.000, 0.00000]
[B Geeves (AUS), 0, 90.9, 5.000, 0.00000]
[Shariful Haque (BDESH), 10, 166.66, 10.000, 0.00000]
[RAJ Smith (SCOT), 10, 166.66, 10.000, 0.00000]
[MDJ Walker (NZ), 10, 166.66, 10.000, 0.00000]
[AK Zesers (AUS), 0, 71.42, 5.000, 0.00000]
[CE Bulfin (NZ), 9, 112.5, 4.500, 0.00000]
[SJ Cameron (SCOT), 9, 69.23, 4.500, 0.00000]
[NA David (INDIA), 0, 90, 4.500, 0.00000]
[S Dube (INDIA), 9, 150, 9.000, 0.00000]
[JB Little (IRE), 4.5, 112.5, 4.500, 0.00000]
[DE Malcolm (ENG), 3, 81.81, 1.800, 0.00000]
[OP Stone (ENG), 0, 128.57, 9.000, 0.00000]
[AJ Tudor (ENG), 9, 81.81, 4.500, 0.00000]
[Asif Iqbal (1) (UAE), 8, 100, 8.000, 0.00000]
[CJ Dala (SA), 8, 133.33, 4.000, 0.00000]
[P Dharmani (INDIA), 8, 100, 8.000, 0.00000]
[TL Fernando (SL), 8, 133.33, 8.000, 0.00000]
[JC Gamage (SL), 0, 88.88, 4.000, 0.00000]
[RL Sanghvi (INDIA), 4, 72.72, 4.000, 0.00000]
[HS Williams (SA), 8, 72.72, 4.000, 0.00000]
[NP Kenjige (USA), 0, 233.33, 3.500, 0.00000]
[Fazl-e-Akbar (PAK), 7, 87.5, 7.000, 0.00000]
[WCA Ganegama (SL), 3.5, 77.77, 3.500, 0.00000]
[SD Jack (SA), 3.5, 87.5, 3.500, 0.00000]
[DSK Madushanka (SL), 7, 116.66, 7.000, 0.00000]
[GA Manou (AUS), 7, 116.66, 7.000, 0.00000]
[PL Mhambrey (INDIA), 0, 140, 7.000, 0.00000]
[MT Chinouya (ZIM), 6, 75, 3.000, 0.00000]
[WP Diepeveen (NL), 6, 85.71, 6.000, 0.00000]
[SO Dowrich (WI), 6, 75, 6.000, 0.00000]
[LN Oluoch (KENYA), 6, 100, 3.000, 0.00000]
[Usman Shinwari (PAK), 2, 85.71, 1.500, 0.00000]
[DJ Worrall (AUS), 0, 150, 6.000, 0.00000]
[Jalal-ud-Din (PAK), 2.5, 100, 2.500, 0.00000]
[Naumanullah (PAK), 5, 125, 5.000, 0.00000]
[Neeyamur Rashid (BDESH), 5, 100, 2.500, 0.00000]
[PS Eaglestone (IRE), 4, 133.33, 4.000, 0.00000]
[Fawad Ahmed (AUS), 0, 200, 4.000, 0.00000]
[ML Lewis (AUS), 0, 100, 4.000, 0.00000]
[GS Trimble (AUS), 4, 80, 2.000, 0.00000]
[M Zondeki (Afr/SA), 4, 80, 1.333, 0.00000]
[CR Amini (PNG), 0, 100, 3.000, 0.00000]
[RA Bhatti (CAN), 0, 75, 3.000, 0.00000]
[Ijaz Ahmed jnr (PAK), 0, 150, 3.000, 0.00000]
[MC Mendis (SL), 0, 150, 3.000, 0.00000]
[Pankaj Singh (INDIA), 0, 100, 3.000, 0.00000]
[K Kamyuka (CAN), 2, 100, 2.000, 0.00000]
[Kashif Raza (PAK), 0, 100, 2.000, 0.00000]
[Masood Iqbal (PAK), 2, 100, 2.000, 0.00000]
[SP Mukherjee (INDIA), 0, 100, 2.000, 0.00000]
[ACL Richards (WI), 2, 100, 2.000, 0.00000]
[GA Cope (ENG), 0, 100, 1.000, 0.00000]
[CI Dunusinghe (SL), 1, 100, 1.000, 0.00000]
[GJ McCarter (IRE), 0, 100, 1.000, 0.00000]
[PV Mpitsang (SA), 0, 100, 1.000, 0.00000]
[KJ Silva (SL), 0, 100, 1.000, 0.00000]
[J Yadav (INDIA), 0, 100, 1.000, 0.00000]
